route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
195,195@2,195-1@2#1837,,,0,,195-1,2,20
195,195@2,195-1@2#1852,,,0,,195-1,2,20
195,195@2,195-1@2#1907,,,0,,195-1,2,20
195,195@2,195-1@2#1922,,,0,,195-1,2,20
195,195@2,195-1@2#1937,,,0,,195-1,2,20
195,195@2,195-1@2#1952,,,0,,195-1,2,20
195,195@2,195-1@2#2007,,,0,,195-1,2,20
195,195@2,195-1@2#2022,,,0,,195-1,2,20
195,195@2,195-1@2#2045,,,0,,195-1,2,20
195,195@2,195-1@2#2110,,,0,,195-1,2,20
195,195@2,195-1@2#2135,,,0,,195-1,2,20
195,195@2,195-1@2#2205,,,0,,195-1,2,20
195,195@2,195-1@2#2235,,,0,,195-1,2,20
195,195@2,195-1@2#2305,,,0,,195-1,2,20
195,195@2,195-1@2#2330,,,0,,195-1,2,20
195,195@3,195-1@3#10,,,0,,195-1,2,19
195,195@3,195-1@3#30,,,0,,195-1,2,19
195,195@3,195-1@3#638,,,0,,195-1,2,19
195,195@3,195-1@3#656,,,0,,195-1,2,19
195,195@3,195-1@3#718,,,0,,195-1,2,19
195,195@3,195-1@3#734,,,0,,195-1,2,19
195,195@3,195-1@3#748,,,0,,195-1,2,19
195,195@3,195-1@3#803,,,0,,195-1,2,19
195,195@3,195-1@3#818,,,0,,195-1,2,19
195,195@3,195-1@3#838,,,0,,195-1,2,19
195,195@3,195-1@3#858,,,0,,195-1,2,19
195,195@3,195-1@3#918,,,0,,195-1,2,19
195,195@3,195-1@3#938,,,0,,195-1,2,19
195,195@3,195-1@3#1000,,,0,,195-1,2,19
195,195@3,195-1@3#1020,,,0,,195-1,2,19
195,195@3,195-1@3#1040,,,0,,195-1,2,19
195,195@3,195-1@3#1100,,,0,,195-1,2,19
195,195@3,195-1@3#1120,,,0,,195-1,2,19
195,195@3,195-1@3#1135,,,0,,195-1,2,19
195,195@3,195-1@3#1150,,,0,,195-1,2,19
195,195@3,195-1@3#1205,,,0,,195-1,2,19
195,195@3,195-1@3#1220,,,0,,195-1,2,19
195,195@3,195-1@3#1235,,,0,,195-1,2,19
195,195@3,195-1@3#1250,,,0,,195-1,2,19
195,195@3,195-1@3#1305,,,0,,195-1,2,19
195,195@3,195-1@3#1321,,,0,,195-1,2,19
195,195@3,195-1@3#1338,,,0,,195-1,2,19
195,195@3,195-1@3#1355,,,0,,195-1,2,19
195,195@3,195-1@3#1412,,,0,,195-1,2,19
195,195@3,195-1@3#1429,,,0,,195-1,2,19
195,195@3,195-1@3#1446,,,0,,195-1,2,19
195,195@3,195-1@3#1503,,,0,,195-1,2,19
195,195@3,195-1@3#1520,,,0,,195-1,2,19
195,195@3,195-1@3#1532,,,0,,195-1,2,19
195,195@3,195-1@3#1544,,,0,,195-1,2,19
195,195@3,195-1@3#1556,,,0,,195-1,2,19
195,195@3,195-1@3#1608,,,0,,195-1,2,19
195,195@3,195-1@3#1620,,,0,,195-1,2,19
195,195@3,195-1@3#1632,,,0,,195-1,2,19
195,195@3,195-1@3#1644,,,0,,195-1,2,19
195,195@3,195-1@3#1656,,,0,,195-1,2,19
195,195@3,195-1@3#1708,,,0,,195-1,2,19
195,195@3,195-1@3#1720,,,0,,195-1,2,19
195,195@3,195-1@3#1732,,,0,,195-1,2,19
195,195@3,195-1@3#1744,,,0,,195-1,2,19
195,195@3,195-1@3#1756,,,0,,195-1,2,19
195,195@3,195-1@3#1808,,,0,,195-1,2,19
195,195@3,195-1@3#1820,,,0,,195-1,2,19
195,195@3,195-1@3#1832,,,0,,195-1,2,19
195,195@3,195-1@3#1844,,,0,,195-1,2,19
195,195@3,195-1@3#1900,,,0,,195-1,2,19
195,195@3,195-1@3#1915,,,0,,195-1,2,19
195,195@3,195-1@3#1930,,,0,,195-1,2,19
195,195@3,195-1@3#1945,,,0,,195-1,2,19
195,195@3,195-1@3#2000,,,0,,195-1,2,19
195,195@3,195-1@3#2020,,,0,,195-1,2,19
195,195@3,195-1@3#2040,,,0,,195-1,2,19
195,195@3,195-1@3#2100,,,0,,195-1,2,19
195,195@3,195-1@3#2120,,,0,,195-1,2,19
195,195@3,195-1@3#2140,,,0,,195-1,2,19
195,195@3,195-1@3#2200,,,0,,195-1,2,19
195,195@3,195-1@3#2220,,,0,,195-1,2,19
195,195@3,195-1@3#2240,,,0,,195-1,2,19
195,195@3,195-1@3#2255,,,0,,195-1,2,19
195,195@3,195-1@3#2310,,,0,,195-1,2,19
195,195@3,195-1@3#2330,,,0,,195-1,2,19
195,195@3,195-1@3#2350,,,0,,195-1,2,19
195,195@5,195-1@5#10,,,0,,195-1,2,19
195,195@5,195-1@5#30,,,0,,195-1,2,19
195,195@5,195-1@5#638,,,0,,195-1,2,19
195,195@5,195-1@5#656,,,0,,195-1,2,19
195,195@5,195-1@5#718,,,0,,195-1,2,19
195,195@5,195-1@5#734,,,0,,195-1,2,19
195,195@5,195-1@5#748,,,0,,195-1,2,19
195,195@5,195-1@5#803,,,0,,195-1,2,19
195,195@5,195-1@5#818,,,0,,195-1,2,19
195,195@5,195-1@5#838,,,0,,195-1,2,19
195,195@5,195-1@5#858,,,0,,195-1,2,19
195,195@5,195-1@5#918,,,0,,195-1,2,19
195,195@5,195-1@5#938,,,0,,195-1,2,19
195,195@5,195-1@5#1000,,,0,,195-1,2,19
195,195@5,195-1@5#1020,,,0,,195-1,2,19
195,195@5,195-1@5#1040,,,0,,195-1,2,19
195,195@5,195-1@5#1100,,,0,,195-1,2,19
195,195@5,195-1@5#1120,,,0,,195-1,2,19
195,195@5,195-1@5#1135,,,0,,195-1,2,19
195,195@5,195-1@5#1150,,,0,,195-1,2,19
195,195@5,195-1@5#1205,,,0,,195-1,2,19
195,195@5,195-1@5#1220,,,0,,195-1,2,19
195,195@5,195-1@5#1235,,,0,,195-1,2,19
195,195@5,195-1@5#1250,,,0,,195-1,2,19
195,195@5,195-1@5#1305,,,0,,195-1,2,19
195,195@5,195-1@5#1321,,,0,,195-1,2,19
195,195@5,195-1@5#1338,,,0,,195-1,2,19
195,195@5,195-1@5#1355,,,0,,195-1,2,19
195,195@5,195-1@5#1412,,,0,,195-1,2,19
195,195@5,195-1@5#1429,,,0,,195-1,2,19
195,195@5,195-1@5#1446,,,0,,195-1,2,19
195,195@5,195-1@5#1503,,,0,,195-1,2,19
195,195@5,195-1@5#1520,,,0,,195-1,2,19
195,195@5,195-1@5#1532,,,0,,195-1,2,19
195,195@5,195-1@5#1544,,,0,,195-1,2,19
195,195@5,195-1@5#1556,,,0,,195-1,2,19
195,195@5,195-1@5#1608,,,0,,195-1,2,19
195,195@5,195-1@5#1620,,,0,,195-1,2,19
195,195@5,195-1@5#1632,,,0,,195-1,2,19
195,195@5,195-1@5#1644,,,0,,195-1,2,19
195,195@5,195-1@5#1656,,,0,,195-1,2,19
195,195@5,195-1@5#1708,,,0,,195-1,2,19
195,195@5,195-1@5#1720,,,0,,195-1,2,19
195,195@5,195-1@5#1732,,,0,,195-1,2,19
195,195@5,195-1@5#1744,,,0,,195-1,2,19
195,195@5,195-1@5#1756,,,0,,195-1,2,19
195,195@5,195-1@5#1808,,,0,,195-1,2,19
195,195@5,195-1@5#1820,,,0,,195-1,2,19
195,195@5,195-1@5#1832,,,0,,195-1,2,19
195,195@5,195-1@5#1844,,,0,,195-1,2,19
195,195@5,195-1@5#1900,,,0,,195-1,2,19
195,195@5,195-1@5#1915,,,0,,195-1,2,19
195,195@5,195-1@5#1930,,,0,,195-1,2,19
195,195@5,195-1@5#1945,,,0,,195-1,2,19
195,195@5,195-1@5#2000,,,0,,195-1,2,19
195,195@5,195-1@5#2020,,,0,,195-1,2,19
195,195@5,195-1@5#2040,,,0,,195-1,2,19
195,195@5,195-1@5#2100,,,0,,195-1,2,19
195,195@5,195-1@5#2120,,,0,,195-1,2,19
195,195@5,195-1@5#2140,,,0,,195-1,2,19
195,195@5,195-1@5#2200,,,0,,195-1,2,19
195,195@5,195-1@5#2220,,,0,,195-1,2,19
195,195@5,195-1@5#2240,,,0,,195-1,2,19
195,195@5,195-1@5#2255,,,0,,195-1,2,19
195,195@5,195-1@5#2310,,,0,,195-1,2,19
195,195@5,195-1@5#2330,,,0,,195-1,2,19
195,195@5,195-1@5#2350,,,0,,195-1,2,19
209,209@1,209-2@1#522,,,1,,209-2,2,60
209,209@1,209-2@1#541,,,1,,209-2,2,60
209,209@1,209-2@1#605,,,1,,209-2,2,60
209,209@1,209-2@1#625,,,1,,209-2,2,68
209,209@1,209-2@1#648,,,1,,209-2,2,68
209,209@1,209-2@1#704,,,1,,209-2,2,68
209,209@1,209-2@1#719,,,1,,209-2,1,68
209,209@1,209-2@1#736,,,1,,209-2,2,68
209,209@1,209-2@1#747,,,1,,209-2,2,68
209,209@1,209-2@1#806,,,1,,209-2,2,68
209,209@1,209-2@1#836,,,1,,209-2,2,68
209,209@1,209-2@1#855,,,1,,209-2,2,68
209,209@1,209-2@1#935,,,1,,209-2,1,68
209,209@1,209-2@1#955,,,1,,209-2,2,68
209,209@1,209-2@1#1023,,,1,,209-2,2,68
209,209@1,209-2@1#1052,,,1,,209-2,2,68
209,209@1,209-2@1#1122,,,1,,209-2,2,68
209,209@1,209-2@1#1144,,,1,,209-2,2,68
209,209@1,209-2@1#1224,,,1,,209-2,2,68
209,209@1,209-2@1#1256,,,1,,209-2,2,68
209,209@1,209-2@1#1324,,,1,,209-2,2,68
209,209@1,209-2@1#1355,,,1,,209-2,2,68
209,209@1,209-2@1#1425,,,1,,209-2,2,68
209,209@1,209-2@1#1443,,,1,,209-2,1,68
209,209@1,209-2@1#1502,,,1,,209-2,2,68
209,209@1,209-2@1#1523,,,1,,209-2,2,68
209,209@1,209-2@1#1542,,,1,,209-2,2,68
209,209@1,209-2@1#1602,,,1,,209-2,2,68
209,209@1,209-2@1#1612,,,1,,209-2,2,68
209,209@1,209-2@1#1622,,,1,,209-2,2,68
209,209@1,209-2@1#1632,,,1,,209-2,2,68
209,209@1,209-2@1#1647,,,1,,209-2,2,68
209,209@1,209-2@1#1700,,,1,,209-2,1,68
209,209@1,209-2@1#1710,,,1,,209-2,2,68
209,209@1,209-2@1#1720,,,1,,209-2,2,68
209,209@1,209-2@1#1730,,,1,,209-2,2,68
209,209@1,209-2@1#1745,,,1,,209-2,2,68
209,209@1,209-2@1#1802,,,1,,209-2,2,68
209,209@1,209-2@1#1819,,,1,,209-2,2,68
209,209@1,209-2@1#1837,,,1,,209-2,2,68
209,209@1,209-2@1#1850,,,1,,209-2,2,60
209,209@1,209-2@1#1906,,,1,,209-2,1,60
209,209@1,209-2@1#1926,,,1,,209-2,2,60
209,209@1,209-2@1#1945,,,1,,209-2,2,60
209,209@1,209-2@1#2020,,,1,,209-2,2,60
209,209@1,209-2@1#2107,,,1,,209-2,2,60
209,209@2,209-2@2#600,,,1,,209-2,2,60
209,209@2,209-2@2#630,,,1,,209-2,2,60
209,209@2,209-2@2#704,,,1,,209-2,2,60
209,209@2,209-2@2#717,,,1,,209-2,2,60
209,209@2,209-2@2#732,,,1,,209-2,2,60
209,209@2,209-2@2#743,,,1,,209-2,2,60
209,209@2,209-2@2#755,,,1,,209-2,2,60
209,209@2,209-2@2#807,,,1,,209-2,1,60
209,209@2,209-2@2#829,,,1,,209-2,2,60
209,209@2,209-2@2#844,,,1,,209-2,2,60
209,209@2,209-2@2#907,,,1,,209-2,2,60
209,209@2,209-2@2#937,,,1,,209-2,2,60
209,209@2,209-2@2#1009,,,1,,209-2,1,60
209,209@2,209-2@2#1039,,,1,,209-2,2,60
209,209@2,209-2@2#1109,,,1,,209-2,2,60
209,209@2,209-2@2#1139,,,1,,209-2,2,60
209,209@2,209-2@2#1209,,,1,,209-2,2,60
209,209@2,209-2@2#1245,,,1,,209-2,2,60
209,209@2,209-2@2#1311,,,1,,209-2,2,60
209,209@2,209-2@2#1402,,,1,,209-2,2,60
209,209@2,209-2@2#1429,,,1,,209-2,1,60
209,209@2,209-2@2#1459,,,1,,209-2,2,60
209,209@2,209-2@2#1529,,,1,,209-2,2,60
209,209@2,209-2@2#1557,,,1,,209-2,2,60
209,209@2,209-2@2#1627,,,1,,209-2,2,60
209,209@2,209-2@2#1657,,,1,,209-2,1,60
209,209@2,209-2@2#1754,,,1,,209-2,2,60
209,209@2,209-2@2#1823,,,1,,209-2,2,60
209,209@2,209-2@2#1843,,,1,,209-2,2,60
209,209@2,209-2@2#1915,,,1,,209-2,2,60
209,209@2,209-2@2#1945,,,1,,209-2,2,60
209,209@2,209-2@2#2015,,,1,,209-2,2,60
209,209@2,209-2@2#2055,,,1,,209-2,2,60
209,209@2,209-2@2#2115,,,1,,209-2,2,60
209,209@3,209-2@3#557,,,1,,209-2,2,55
209,209@3,209-2@3#622,,,1,,209-2,2,55
209,209@3,209-2@3#656,,,1,,209-2,1,55
209,209@3,209-2@3#721,,,1,,209-2,2,55
209,209@3,209-2@3#751,,,1,,209-2,2,55
209,209@3,209-2@3#819,,,1,,209-2,2,55
209,209@3,209-2@3#853,,,1,,209-2,1,55
209,209@3,209-2@3#926,,,1,,209-2,2,55
209,209@3,209-2@3#948,,,1,,209-2,2,55
209,209@3,209-2@3#1012,,,1,,209-2,2,55
209,209@3,209-2@3#1048,,,1,,209-2,2,60
209,209@3,209-2@3#1128,,,1,,209-2,2,60
209,209@3,209-2@3#1158,,,1,,209-2,2,60
209,209@3,209-2@3#1230,,,1,,209-2,2,60
209,209@3,209-2@3#1307,,,1,,209-2,2,60
209,209@3,209-2@3#1329,,,1,,209-2,2,60
209,209@3,209-2@3#1402,,,1,,209-2,1,60
209,209@3,209-2@3#1434,,,1,,209-2,2,60
209,209@3,209-2@3#1456,,,1,,209-2,2,60
209,209@3,209-2@3#1516,,,1,,209-2,2,60
209,209@3,209-2@3#1546,,,1,,209-2,2,60
209,209@3,209-2@3#1606,,,1,,209-2,1,60
209,209@3,209-2@3#1638,,,1,,209-2,2,60
209,209@3,209-2@3#1700,,,1,,209-2,2,60
209,209@3,209-2@3#1730,,,1,,209-2,2,60
209,209@3,209-2@3#1752,,,1,,209-2,2,60
209,209@3,209-2@3#1818,,,1,,209-2,2,60
209,209@3,209-2@3#1839,,,1,,209-2,2,60
209,209@3,209-2@3#1908,,,1,,209-2,2,60
209,209@3,209-2@3#1934,,,1,,209-2,2,60
209,209@3,209-2@3#2005,,,1,,209-2,2,55
209,209@3,209-2@3#2043,,,1,,209-2,2,55
209,209@3,209-2@3#2240,,,1,,209-2,2,55
209,209@5,209-2@5#557,,,1,,209-2,2,55
209,209@5,209-2@5#622,,,1,,209-2,2,55
209,209@5,209-2@5#656,,,1,,209-2,1,55
209,209@5,209-2@5#721,,,1,,209-2,2,55
209,209@5,209-2@5#751,,,1,,209-2,2,55
209,209@5,209-2@5#819,,,1,,209-2,2,55
209,209@5,209-2@5#853,,,1,,209-2,1,55
209,209@5,209-2@5#926,,,1,,209-2,2,55
209,209@5,209-2@5#948,,,1,,209-2,2,55
209,209@5,209-2@5#1012,,,1,,209-2,2,55
209,209@5,209-2@5#1048,,,1,,209-2,2,60
209,209@5,209-2@5#1128,,,1,,209-2,2,60
209,209@5,209-2@5#1158,,,1,,209-2,2,60
209,209@5,209-2@5#1230,,,1,,209-2,2,60
209,209@5,209-2@5#1307,,,1,,209-2,2,60
209,209@5,209-2@5#1329,,,1,,209-2,2,60
209,209@5,209-2@5#1402,,,1,,209-2,1,60
209,209@5,209-2@5#1434,,,1,,209-2,2,60
209,209@5,209-2@5#1456,,,1,,209-2,2,60
209,209@5,209-2@5#1516,,,1,,209-2,2,60
209,209@5,209-2@5#1546,,,1,,209-2,2,60
209,209@5,209-2@5#1606,,,1,,209-2,1,60
209,209@5,209-2@5#1638,,,1,,209-2,2,60
209,209@5,209-2@5#1700,,,1,,209-2,2,60
209,209@5,209-2@5#1730,,,1,,209-2,2,60
209,209@5,209-2@5#1752,,,1,,209-2,2,60
209,209@5,209-2@5#1818,,,1,,209-2,2,60
209,209@5,209-2@5#1839,,,1,,209-2,2,60
209,209@5,209-2@5#1908,,,1,,209-2,2,60
209,209@5,209-2@5#1934,,,1,,209-2,2,60
209,209@5,209-2@5#2005,,,1,,209-2,2,55
209,209@5,209-2@5#2043,,,1,,209-2,2,55
209,209@5,209-2@5#2240,,,1,,209-2,2,55
209,209@1,209-1@1#622,,,0,,209-1,2,60
209,209@1,209-1@1#641,,,0,,209-1,2,60
209,209@1,209-1@1#725,,,0,,209-1,2,60
209,209@1,209-1@1#756,,,0,,209-1,2,60
209,209@1,209-1@1#812,,,0,,209-1,2,60
209,209@1,209-1@1#827,,,0,,209-1,1,60
209,209@1,209-1@1#855,,,0,,209-1,2,60
209,209@1,209-1@1#914,,,0,,209-1,2,60
209,209@1,209-1@1#942,,,0,,209-1,2,60
209,209@1,209-1@1#1003,,,0,,209-1,2,60
209,209@1,209-1@1#1043,,,0,,209-1,1,60
209,209@1,209-1@1#1103,,,0,,209-1,2,60
209,209@1,209-1@1#1131,,,0,,209-1,2,60
209,209@1,209-1@1#1200,,,0,,209-1,2,68
209,209@1,209-1@1#1230,,,0,,209-1,2,68
209,209@1,209-1@1#1252,,,0,,209-1,2,68
209,209@1,209-1@1#1332,,,0,,209-1,2,68
209,209@1,209-1@1#1404,,,0,,209-1,2,68
209,209@1,209-1@1#1432,,,0,,209-1,2,68
209,209@1,209-1@1#1503,,,0,,209-1,2,68
209,209@1,209-1@1#1533,,,0,,209-1,2,68
209,209@1,209-1@1#1551,,,0,,209-1,1,68
209,209@1,209-1@1#1610,,,0,,209-1,2,68
209,209@1,209-1@1#1631,,,0,,209-1,2,68
209,209@1,209-1@1#1650,,,0,,209-1,2,68
209,209@1,209-1@1#1710,,,0,,209-1,2,68
209,209@1,209-1@1#1720,,,0,,209-1,2,68
209,209@1,209-1@1#1730,,,0,,209-1,2,68
209,209@1,209-1@1#1740,,,0,,209-1,2,68
209,209@1,209-1@1#1755,,,0,,209-1,2,68
209,209@1,209-1@1#1808,,,0,,209-1,1,68
209,209@1,209-1@1#1818,,,0,,209-1,2,68
209,209@1,209-1@1#1828,,,0,,209-1,2,68
209,209@1,209-1@1#1838,,,0,,209-1,2,68
209,209@1,209-1@1#1855,,,0,,209-1,2,68
209,209@1,209-1@1#1910,,,0,,209-1,2,68
209,209@1,209-1@1#1927,,,0,,209-1,2,68
209,209@1,209-1@1#1945,,,0,,209-1,2,68
209,209@1,209-1@1#1958,,,0,,209-1,2,68
209,209@1,209-1@1#2014,,,0,,209-1,1,68
209,209@1,209-1@1#2032,,,0,,209-1,2,68
209,209@1,209-1@1#2049,,,0,,209-1,2,68
209,209@1,209-1@1#2120,,,0,,209-1,2,60
209,209@1,209-1@1#2207,,,0,,209-1,2,60
209,209@2,209-1@2#655,,,0,,209-1,2,60
209,209@2,209-1@2#725,,,0,,209-1,2,60
209,209@2,209-1@2#748,,,0,,209-1,2,60
209,209@2,209-1@2#805,,,0,,209-1,2,60
209,209@2,209-1@2#818,,,0,,209-1,2,60
209,209@2,209-1@2#833,,,0,,209-1,2,60
209,209@2,209-1@2#844,,,0,,209-1,2,60
209,209@2,209-1@2#856,,,0,,209-1,2,60
209,209@2,209-1@2#908,,,0,,209-1,1,60
209,209@2,209-1@2#930,,,0,,209-1,2,60
209,209@2,209-1@2#945,,,0,,209-1,2,60
209,209@2,209-1@2#1008,,,0,,209-1,2,60
209,209@2,209-1@2#1038,,,0,,209-1,2,60
209,209@2,209-1@2#1110,,,0,,209-1,1,60
209,209@2,209-1@2#1140,,,0,,209-1,2,60
209,209@2,209-1@2#1210,,,0,,209-1,2,60
209,209@2,209-1@2#1240,,,0,,209-1,2,60
209,209@2,209-1@2#1310,,,0,,209-1,2,60
209,209@2,209-1@2#1346,,,0,,209-1,2,60
209,209@2,209-1@2#1412,,,0,,209-1,2,60
209,209@2,209-1@2#1503,,,0,,209-1,2,60
209,209@2,209-1@2#1530,,,0,,209-1,1,60
209,209@2,209-1@2#1600,,,0,,209-1,2,60
209,209@2,209-1@2#1630,,,0,,209-1,2,60
209,209@2,209-1@2#1700,,,0,,209-1,2,60
209,209@2,209-1@2#1730,,,0,,209-1,2,60
209,209@2,209-1@2#1800,,,0,,209-1,1,60
209,209@2,209-1@2#1857,,,0,,209-1,2,60
209,209@2,209-1@2#1925,,,0,,209-1,2,60
209,209@2,209-1@2#1945,,,0,,209-1,2,60
209,209@2,209-1@2#2012,,,0,,209-1,2,60
209,209@2,209-1@2#2042,,,0,,209-1,2,60
209,209@2,209-1@2#2112,,,0,,209-1,2,60
209,209@2,209-1@2#2152,,,0,,209-1,2,60
209,209@2,209-1@2#2212,,,0,,209-1,2,60
209,209@3,209-1@3#654,,,0,,209-1,2,55
209,209@3,209-1@3#720,,,0,,209-1,2,55
209,209@3,209-1@3#754,,,0,,209-1,1,55
209,209@3,209-1@3#820,,,0,,209-1,2,55
209,209@3,209-1@3#850,,,0,,209-1,2,55
209,209@3,209-1@3#918,,,0,,209-1,2,55
209,209@3,209-1@3#951,,,0,,209-1,1,55
209,209@3,209-1@3#1026,,,0,,209-1,2,55
209,209@3,209-1@3#1048,,,0,,209-1,2,55
209,209@3,209-1@3#1112,,,0,,209-1,2,55
209,209@3,209-1@3#1148,,,0,,209-1,2,55
209,209@3,209-1@3#1228,,,0,,209-1,2,55
209,209@3,209-1@3#1258,,,0,,209-1,2,55
209,209@3,209-1@3#1330,,,0,,209-1,2,55
209,209@3,209-1@3#1407,,,0,,209-1,2,55
209,209@3,209-1@3#1429,,,0,,209-1,2,55
209,209@3,209-1@3#1502,,,0,,209-1,1,55
209,209@3,209-1@3#1534,,,0,,209-1,2,57
209,209@3,209-1@3#1556,,,0,,209-1,2,57
209,209@3,209-1@3#1616,,,0,,209-1,2,57
209,209@3,209-1@3#1646,,,0,,209-1,2,57
209,209@3,209-1@3#1708,,,0,,209-1,1,57
209,209@3,209-1@3#1740,,,0,,209-1,2,57
209,209@3,209-1@3#1802,,,0,,209-1,2,57
209,209@3,209-1@3#1832,,,0,,209-1,2,57
209,209@3,209-1@3#1854,,,0,,209-1,2,55
209,209@3,209-1@3#1920,,,0,,209-1,2,55
209,209@3,209-1@3#1940,,,0,,209-1,2,55
209,209@3,209-1@3#2008,,,0,,209-1,2,55
209,209@3,209-1@3#2034,,,0,,209-1,2,55
209,209@3,209-1@3#2104,,,0,,209-1,2,55
209,209@3,209-1@3#2142,,,0,,209-1,2,55
209,209@5,209-1@5#654,,,0,,209-1,2,55
209,209@5,209-1@5#720,,,0,,209-1,2,55
209,209@5,209-1@5#754,,,0,,209-1,1,55
209,209@5,209-1@5#820,,,0,,209-1,2,55
209,209@5,209-1@5#850,,,0,,209-1,2,55
209,209@5,209-1@5#918,,,0,,209-1,2,55
209,209@5,209-1@5#951,,,0,,209-1,1,55
209,209@5,209-1@5#1026,,,0,,209-1,2,55
209,209@5,209-1@5#1048,,,0,,209-1,2,55
209,209@5,209-1@5#1112,,,0,,209-1,2,55
209,209@5,209-1@5#1148,,,0,,209-1,2,55
209,209@5,209-1@5#1228,,,0,,209-1,2,55
209,209@5,209-1@5#1258,,,0,,209-1,2,55
209,209@5,209-1@5#1330,,,0,,209-1,2,55
209,209@5,209-1@5#1407,,,0,,209-1,2,55
209,209@5,209-1@5#1429,,,0,,209-1,2,55
209,209@5,209-1@5#1502,,,0,,209-1,1,55
209,209@5,209-1@5#1534,,,0,,209-1,2,57
209,209@5,209-1@5#1556,,,0,,209-1,2,57
209,209@5,209-1@5#1616,,,0,,209-1,2,57
209,209@5,209-1@5#1646,,,0,,209-1,2,57
209,209@5,209-1@5#1708,,,0,,209-1,1,57
209,209@5,209-1@5#1740,,,0,,209-1,2,57
209,209@5,209-1@5#1802,,,0,,209-1,2,57
209,209@5,209-1@5#1832,,,0,,209-1,2,57
209,209@5,209-1@5#1854,,,0,,209-1,2,55
209,209@5,209-1@5#1920,,,0,,209-1,2,55
209,209@5,209-1@5#1940,,,0,,209-1,2,55
209,209@5,209-1@5#2008,,,0,,209-1,2,55
209,209@5,209-1@5#2034,,,0,,209-1,2,55
209,209@5,209-1@5#2104,,,0,,209-1,2,55
209,209@5,209-1@5#2142,,,0,,209-1,2,55
210,210@1,210-2@1#430,,,1,,210-2,2,65
210,210@1,210-2@1#455,,,1,,210-2,2,65
210,210@1,210-2@1#510,,,1,,210-2,2,65
210,210@1,210-2@1#535,,,1,,210-2,2,65
210,210@1,210-2@1#550,,,1,,210-2,2,65
210,210@1,210-2@1#617,,,1,,210-2,1,65
210,210@1,210-2@1#636,,,1,,210-2,2,70
210,210@1,210-2@1#654,,,1,,210-2,2,70
210,210@1,210-2@1#717,,,1,,210-2,2,70
210,210@1,210-2@1#732,,,1,,210-2,2,70
210,210@1,210-2@1#756,,,1,,210-2,2,70
210,210@1,210-2@1#815,,,1,,210-2,2,70
210,210@1,210-2@1#845,,,1,,210-2,1,70
210,210@1,210-2@1#917,,,1,,210-2,2,70
210,210@1,210-2@1#936,,,1,,210-2,2,70
210,210@1,210-2@1#1004,,,1,,210-2,2,70
210,210@1,210-2@1#1036,,,1,,210-2,2,70
210,210@1,210-2@1#1111,,,1,,210-2,2,70
210,210@1,210-2@1#1132,,,1,,210-2,2,70
210,210@1,210-2@1#1206,,,1,,210-2,1,70
210,210@1,210-2@1#1233,,,1,,210-2,1,70
210,210@1,210-2@1#1310,,,1,,210-2,2,70
210,210@1,210-2@1#1342,,,1,,210-2,2,70
210,210@1,210-2@1#1407,,,1,,210-2,2,70
210,210@1,210-2@1#1435,,,1,,210-2,2,70
210,210@1,210-2@1#1513,,,1,,210-2,2,70
210,210@1,210-2@1#1538,,,1,,210-2,2,70
210,210@1,210-2@1#1616,,,1,,210-2,2,70
210,210@1,210-2@1#1637,,,1,,210-2,1,70
210,210@1,210-2@1#1704,,,1,,210-2,2,70
210,210@1,210-2@1#1735,,,1,,210-2,2,70
210,210@1,210-2@1#1754,,,1,,210-2,2,70
210,210@1,210-2@1#1822,,,1,,210-2,1,70
210,210@1,210-2@1#1840,,,1,,210-2,2,70
210,210@1,210-2@1#1910,,,1,,210-2,2,70
210,210@1,210-2@1#1932,,,1,,210-2,2,70
210,210@1,210-2@1#2006,,,1,,210-2,2,70
210,210@1,210-2@1#2036,,,1,,210-2,2,65
210,210@1,210-2@1#2053,,,1,,210-2,2,65
210,210@1,210-2@1#2112,,,1,,210-2,2,65
210,210@1,210-2@1#2127,,,1,,210-2,2,65
210,210@1,210-2@1#2143,,,1,,210-2,2,65
210,210@1,210-2@1#2203,,,1,,210-2,2,65
210,210@1,210-2@1#2217,,,1,,210-2,2,65
210,210@1,210-2@1#2235,,,1,,210-2,2,65
210,210@1,210-2@1#2258,,,1,,210-2,1,65
210,210@2,210-2@2#430,,,1,,210-2,2,55
210,210@2,210-2@2#450,,,1,,210-2,2,55
210,210@2,210-2@2#510,,,1,,210-2,2,55
210,210@2,210-2@2#530,,,1,,210-2,2,55
210,210@2,210-2@2#547,,,1,,210-2,2,55
210,210@2,210-2@2#602,,,1,,210-2,1,55
210,210@2,210-2@2#629,,,1,,210-2,2,55
210,210@2,210-2@2#655,,,1,,210-2,2,62
210,210@2,210-2@2#720,,,1,,210-2,2,62
210,210@2,210-2@2#736,,,1,,210-2,2,62
210,210@2,210-2@2#759,,,1,,210-2,2,62
210,210@2,210-2@2#820,,,1,,210-2,2,62
210,210@2,210-2@2#850,,,1,,210-2,2,62
210,210@2,210-2@2#915,,,1,,210-2,2,62
210,210@2,210-2@2#946,,,1,,210-2,1,62
210,210@2,210-2@2#1017,,,1,,210-2,2,62
210,210@2,210-2@2#1047,,,1,,210-2,2,62
210,210@2,210-2@2#1117,,,1,,210-2,2,62
